id;Planta;Ascensor;EXT-INT
90477593;Bajo ; Si;Interior
100366215;Bajo ; Si;Exterior
105497662;Bajo ; Si;Exterior
108632321;Bajo ; Si;Exterior
104055865;Bajo ; Si;Exterior
106738689;Bajo ; Si;Exterior
89307767;Bajo ; Si;Exterior
108620270;Bajo ; Si;Interior
108588910;Bajo ; Si;Interior
98338484;Bajo ; Si;Interior
108599442;Bajo ; Si;Interior
108558810;Bajo ; Si;Interior
108532268;Bajo ; Si;Exterior
108563936;Bajo ; Si;Interior
98752054;Bajo ; Si;Interior
108302005;Bajo ; Si;Exterior
95160472;Bajo ; Si;Interior
108102087;Bajo ; Si;Exterior
95190476;Bajo ; Si;Interior
105528442;Bajo ; Si;Exterior
108098652;Bajo ; Si;Interior
108437365;Bajo ; Si;Exterior
105073623;Bajo ; Si;Interior
106829542;Bajo ; Si;Exterior
108609683;Bajo ; Si;Exterior
105656274;Bajo ; Si;Exterior
108430530;Bajo ; Si;Exterior
104635441;Bajo ; Si;Exterior
108640275;Bajo ; Si;Interior
108637918;Bajo ; Si;Interior
39007001;Bajo ; Si;Interior
1355103;Bajo ; Si;Interior
99893766;Bajo ; Si;Exterior
92149467;Bajo ; Si;Interior
105521948;Bajo ; Si;Interior
108629965;Bajo ; Si;Exterior
108619812;Bajo ; Si;Interior
102193876;Bajo ; Si;Interior
108577312;Bajo ; Si;Exterior
102242399;Bajo ; Si;Exterior
108623406;Bajo ; Si;Exterior
108618470;Bajo ; Si;Exterior
108618009;Bajo ; Si;Exterior
84131583;Bajo ; Si;Exterior
106071383;Bajo ; Si;Exterior
108610164;Bajo ; Si;Exterior
108609120;Bajo ; Si;Interior
98691832;Bajo ; Si;Exterior
108326893;Bajo ; Si;Exterior
108596281;Bajo ; Si;Interior
108506137;Bajo ; Si;Interior
101722642;Bajo ; Si;Exterior
107251263;Bajo ; Si;Exterior
108504157;Bajo ; Si;Exterior
98668807;Bajo ; Si;Exterior
98692026;Bajo ; Si;Exterior
105094834;Bajo ; Si;Exterior
101678878;Bajo ; Si;Exterior
108378316;Bajo ; Si;Interior
108568757;Bajo ; Si;Interior
36279499;Bajo ; Si;Interior
34265341;Bajo ; Si;Interior
108535647;Bajo ; Si;Interior
108535610;Bajo ; Si;Interior
108588180;Bajo ; Si;Interior
107350650;Bajo ; Si;Exterior
108196301;Bajo ; Si;Interior
93645074;Bajo ; Si;Exterior
108561034;Bajo ; Si;Exterior
108309291;Bajo ; Si;Exterior
108453945;Bajo ; Si;Interior
102151687;Bajo ; Si;Interior
90510662;Bajo ; Si;Interior
81915248;Bajo ; Si;Exterior
108381480;Bajo ; Si;Exterior
106020991;Bajo ; Si;Interior
101673605;Bajo ; Si;Exterior
98032923;Bajo ; Si;Interior
102256411;Bajo ; Si;Interior
104855167;Bajo ; Si;Interior
107612105;Bajo ; Si;Interior
101852618;Bajo ; Si;Interior
98807477;Bajo ; Si;Exterior
91954577;Bajo ; Si;Exterior
107553181;Bajo ; Si;Exterior
102380844;Bajo ; Si;Exterior
102306187;Bajo ; Si;Interior
102777084;Bajo ; Si;Interior
108702028;Bajo ; Si;Exterior
108693239;Bajo ; Si;Exterior
108687370;Bajo ; Si;Exterior
108681117;Bajo ; Si;Exterior
105406869;Bajo ; Si;Exterior
25862692;Bajo ; Si;Exterior
86954327;Bajo ; Si;Exterior
101126106;Bajo ; Si;Exterior
104980919;Bajo ; Si;Exterior
103921517;Bajo ; Si;Exterior
108508087;Bajo ; Si;Exterior
104348071;Bajo ; Si;Exterior
107977900;Bajo ; Si;Interior
105615627;Bajo ; Si;Exterior
98808917;Bajo ; Si;Exterior
108129250;Bajo ; Si;Exterior
106329340;Bajo ; Si;Exterior
105274830;Bajo ; Si;Exterior
101125394;Bajo ; Si;Exterior
108657845;Bajo ; Si;Interior
108674774;Bajo ; Si;Interior
108666809;Bajo ; Si;Interior
105816061;Bajo ; Si;Exterior
105288745;Bajo ; Si;Exterior
97878789;Bajo ; Si;Exterior
104594532;Bajo ; Si;Exterior
107508824;Bajo ; Si;Exterior
105760342;Bajo ; Si;Exterior
108584825;Bajo ; Si;Interior
108572753;Bajo ; Si;Exterior
107667106;Bajo ; Si;Exterior
108563717;Bajo ; Si;Exterior
106097247;Bajo ; Si;Exterior
101125781;Bajo ; Si;Exterior
108152866;Bajo ; Si;Exterior
102548539;Bajo ; Si;Interior
108667038;Bajo ; Si;Exterior
108591888;Bajo ; Si;Exterior
106814566;Bajo ; Si;Interior
98320628;Bajo ; Si;Exterior
108015367;Bajo ; Si;Exterior
108455455;Bajo ; Si;Exterior
87477110;Bajo ; Si;Exterior
107991529;Bajo ; Si;Exterior
90754753;Bajo ; Si;Exterior
108507412;Bajo ; Si;Exterior
92316562;Bajo ; Si;Exterior
108429906;Bajo ; Si;Exterior
108386589;Bajo ; Si;Interior
107817366;Bajo ; Si;Exterior
27917193;Bajo ; Si;Exterior
104663281;Bajo ; Si;Exterior
105482196;Bajo ; Si;Exterior
30843294;Bajo ; Si;Exterior
108342168;Bajo ; Si;Interior
39293756;Bajo ; Si;Exterior
102281796;Bajo ; Si;Exterior
102590758;Bajo ; Si;Interior
108518342;Bajo ; Si;Interior
108494593;Bajo ; Si;Exterior
101552592;Bajo ; Si;Exterior
107947107;Bajo ; Si;Exterior
108317470;Bajo ; Si;Interior
107646632;Bajo ; Si;Exterior
108497744;Bajo ; Si;Exterior
82060678;Bajo ; Si;Exterior
108631994;Bajo ; Si;Interior
108616650;Bajo ; Si;Exterior
107286087;Bajo ; Si;Exterior
108543653;Bajo ; Si;Exterior
107431761;Bajo ; Si;Exterior
108704225;Bajo ; Si;Exterior
108696072;Bajo ; Si;Exterior
108681744;Bajo ; Si;Interior
84134436;Bajo ; Si;Exterior
107042563;Bajo ; Si;Exterior
97747059;Bajo ; Si;Exterior
107042561;Bajo ; Si;Exterior
108557148;Bajo ; Si;Exterior
106219871;Bajo ; Si;Exterior
106464661;Bajo ; Si;Exterior
108193914;Bajo ; Si;Exterior
108101451;Bajo ; Si;Exterior
108571684;Bajo ; Si;Exterior
107782061;Bajo ; Si;Exterior
108427958;Bajo ; Si;Exterior
108663047;Bajo ; Si;Exterior
103154931;Bajo ; Si;Exterior
107710689;Bajo ; Si;Exterior
108372077;Bajo ; Si;Exterior
107813876;Bajo ; Si;Exterior
107447593;Bajo ; Si;Exterior
105751988;Bajo ; Si;Exterior
108602157;Bajo ; Si;Exterior
107891298;Bajo ; Si;Exterior
107874935;Bajo ; Si;Exterior
108385068;Bajo ; Si;Exterior
97587182;Bajo ; Si;Exterior
108333036;Bajo ; Si;Interior
108577618;Bajo ; Si;Exterior
108448495;Bajo ; Si;Exterior
98661301;Bajo ; Si;Exterior
108526344;Bajo ; Si;Exterior
104227694;Bajo ; Si;Exterior
108635670;Bajo ; Si;Exterior
106510965;Bajo ; Si;Exterior
108564112;Bajo ; Si;Exterior
108559658;Bajo ; Si;Exterior
108580139;Bajo ; Si;Exterior
108496907;Bajo ; Si;Exterior
108624852;Bajo ; Si;Exterior
108300816;Bajo ; Si;Exterior
107548112;Bajo ; Si;Interior
108474794;Bajo ; Si;Exterior
108542040;Bajo ; Si;Exterior
108402404;Bajo ; Si;Exterior
108274696;Bajo ; Si;Exterior
90137592;Bajo ; Si;Exterior
35865859;Bajo ; Si;Exterior
106891528;Bajo ; Si;Exterior
108548815;Bajo ; Si;Exterior
108645059;Bajo ; Si;Exterior
93759269;Bajo ; Si;Exterior
106772028;Bajo ; Si;Exterior
108578650;Bajo ; Si;Exterior
108622396;Bajo ; Si;Exterior
108584303;Bajo ; Si;Exterior
108466608;Bajo ; Si;Exterior
107129843;Bajo ; Si;Exterior
107017816;Bajo ; Si;Exterior
27635961;Bajo ; Si;Exterior
108636990;Bajo ; Si;Exterior
107765893;Bajo ; Si;Exterior
104174872;Bajo ; Si;Interior
108630091;Bajo ; Si;Exterior
95859325;Bajo ; Si;Exterior
106332106;Bajo ; Si;Exterior
102389392;Bajo ; Si;Interior
26598749;Bajo ; Si;Exterior
98867545;Bajo ; Si;Interior
106154552;Bajo ; Si;Exterior
106468046;Bajo ; Si;Exterior
108613547;Bajo ; Si;Interior
108611567;Bajo ; Si;Exterior
108624539;Bajo ; Si;Exterior
107706353;Bajo ; Si;Exterior
107168060;Bajo ; Si;Exterior
108534840;Bajo ; Si;Interior
108441409;Bajo ; Si;Exterior
108602990;Bajo ; Si;Exterior
101767880;Bajo ; Si;Exterior
106384652;Bajo ; Si;Exterior
96606341;Bajo ; Si;Exterior
105187933;Bajo ; Si;Exterior
108174981;Bajo ; Si;Exterior
108515447;Bajo ; Si;Exterior
107674342;Bajo ; Si;Exterior
104081507;Bajo ; Si;Exterior
108517337;Bajo ; Si;Exterior
107896945;Bajo ; Si;Exterior
95865907;Bajo ; Si;Exterior
106004241;Bajo ; Si;Interior
108292968;Bajo ; Si;Interior
108435445;Bajo ; Si;Exterior
107854141;Bajo ; Si;Exterior
103082147;Bajo ; Si;Exterior
108449876;Bajo ; Si;Exterior
106851328;Bajo ; Si;Exterior
106851850;Bajo ; Si;Exterior
108297047;Bajo ; Si;Exterior
107918739;Bajo ; Si;Exterior
108444167;Bajo ; Si;Exterior
105531766;Bajo ; Si;Interior
104501175;Bajo ; Si;Exterior
108630407;Bajo ; Si;Interior
104501206;Bajo ; Si;Exterior
105578345;Bajo ; Si;Interior
91043610;Bajo ; Si;Interior
103706424;Bajo ; Si;Interior
30160108;Bajo ; Si;Exterior
105685128;Bajo ; Si;Exterior
105781042;Bajo ; Si;Exterior
91541655;Bajo ; Si;Interior
103787625;Bajo ; Si;Interior
26112395;Bajo ; Si;Interior
106068123;Bajo ; Si;Exterior
105855758;Bajo ; Si;Exterior
108296647;Bajo ; Si;Exterior
107413373;Bajo ; Si;Interior
108334973;Bajo ; Si;Exterior
97076022;Bajo ; Si;Exterior
103786347;Bajo ; Si;Interior
108460178;Bajo ; Si;Interior
108021892;Bajo ; Si;Interior
96814519;Bajo ; Si;Exterior
108583494;Bajo ; Si;Interior
108283154;Bajo ; Si;Interior
105470005;Bajo ; Si;Interior
108162573;Bajo ; Si;Interior
108496132;Bajo ; Si;Interior
105488151;Bajo ; Si;Exterior
91695340;Bajo ; Si;Exterior
108068064;Bajo ; Si;Exterior
108102675;Bajo ; Si;Exterior
108568783;Bajo ; Si;Interior
92529177;Bajo ; Si;Exterior
108076608;Bajo ; Si;Interior
97043788;Bajo ; Si;Exterior
108528355;Bajo ; Si;Exterior
98886356;Bajo ; Si;Interior
103278451;Bajo ; Si;Exterior
105682390;Bajo ; Si;Interior
105185261;Bajo ; Si;Interior
106815269;Bajo ; Si;Exterior
108575345;Bajo ; Si;Interior
81587828;Bajo ; Si;Interior
108488779;Bajo ; Si;Interior
105084518;Bajo ; Si;Interior
105921056;Bajo ; Si;Interior
102587110;Bajo ; Si;Interior
107584469;Bajo ; Si;Exterior
105515849;Bajo ; Si;Interior
107445582;Bajo ; Si;Interior
108532037;Bajo ; Si;Exterior
108489655;Bajo ; Si;Interior
108547420;Bajo ; Si;Exterior
108438245;Bajo ; Si;Interior
105798895;Bajo ; Si;Interior
108505722;Bajo ; Si;Interior
108427899;Bajo ; Si;Interior
108549547;Bajo ; Si;Exterior
92289848;Bajo ; Si;Interior
108492726;Bajo ; Si;Interior
85890584;Bajo ; Si;Interior
103632091;Bajo ; Si;Exterior
1710556;Bajo ; Si;Exterior
107754222;Bajo ; Si;Interior
108499147;Bajo ; Si;Interior
107401131;Bajo ; Si;Exterior
87609156;Bajo ; Si;Exterior
108471534;Bajo ; Si;Interior
105768124;Bajo ; Si;Exterior
108280776;Bajo ; Si;Exterior
108633822;Bajo ; Si;Interior
30261933;Bajo ; Si;Interior
108615069;Bajo ; Si;Interior
108614268;Bajo ; Si;Exterior
106732259;Bajo ; Si;Exterior
108538774;Bajo ; Si;Exterior
108509836;Bajo ; Si;Exterior
108536648;Bajo ; Si;Interior
106714067;Bajo ; Si;Exterior
96157922;Bajo ; Si;Interior
108526993;Bajo ; Si;Interior
107946942;Bajo ; Si;Exterior
105504353;Bajo ; Si;Interior
106185063;Bajo ; Si;Exterior
108502796;Bajo ; Si;Exterior
107264063;Bajo ; Si;Exterior
108508442;Bajo ; Si;Interior
108573199;Bajo ; Si;Exterior
103564857;Bajo ; Si;Exterior
108480431;Bajo ; Si;Interior
107507975;Bajo ; Si;Interior
87368710;Bajo ; Si;Exterior
105920867;Bajo ; Si;Interior
108440342;Bajo ; Si;Exterior
30321971;Bajo ; Si;Interior
99619614;Bajo ; Si;Exterior
84722034;Bajo ; Si;Exterior
99560103;Bajo ; Si;Exterior
108480624;Bajo ; Si;Exterior
106685322;Bajo ; Si;Exterior
108278971;Bajo ; Si;Exterior
108374317;Bajo ; Si;Exterior
104866493;Bajo ; Si;Exterior
108052138;Bajo ; Si;Exterior
108347937;Bajo ; Si;Exterior
90477593;Bajo ; Si;Interior
100366215;Bajo ; Si;Exterior
105497662;Bajo ; Si;Exterior
108632321;Bajo ; Si;Exterior
104055865;Bajo ; Si;Exterior
106738689;Bajo ; Si;Exterior
89307767;Bajo ; Si;Exterior
108620270;Bajo ; Si;Interior
108588910;Bajo ; Si;Interior
98338484;Bajo ; Si;Interior
108599442;Bajo ; Si;Interior
108558810;Bajo ; Si;Interior
108532268;Bajo ; Si;Exterior
108563936;Bajo ; Si;Interior
98752054;Bajo ; Si;Interior
108302005;Bajo ; Si;Exterior
95160472;Bajo ; Si;Interior
108102087;Bajo ; Si;Exterior
95190476;Bajo ; Si;Interior
105528442;Bajo ; Si;Exterior
108098652;Bajo ; Si;Interior
108437365;Bajo ; Si;Exterior
105073623;Bajo ; Si;Interior
106829542;Bajo ; Si;Exterior
108609683;Bajo ; Si;Exterior
105656274;Bajo ; Si;Exterior
108430530;Bajo ; Si;Exterior
104635441;Bajo ; Si;Exterior
108640275;Bajo ; Si;Interior
108637918;Bajo ; Si;Interior
39007001;Bajo ; Si;Interior
1355103;Bajo ; Si;Interior
99893766;Bajo ; Si;Exterior
92149467;Bajo ; Si;Interior
105521948;Bajo ; Si;Interior
108629965;Bajo ; Si;Exterior
108619812;Bajo ; Si;Interior
102193876;Bajo ; Si;Interior
108577312;Bajo ; Si;Exterior
102242399;Bajo ; Si;Exterior
108623406;Bajo ; Si;Exterior
108618470;Bajo ; Si;Exterior
108618009;Bajo ; Si;Exterior
84131583;Bajo ; Si;Exterior
106071383;Bajo ; Si;Exterior
108610164;Bajo ; Si;Exterior
108609120;Bajo ; Si;Interior
98691832;Bajo ; Si;Exterior
108326893;Bajo ; Si;Exterior
108596281;Bajo ; Si;Interior
108506137;Bajo ; Si;Interior
101722642;Bajo ; Si;Exterior
107251263;Bajo ; Si;Exterior
108504157;Bajo ; Si;Exterior
98668807;Bajo ; Si;Exterior
98692026;Bajo ; Si;Exterior
105094834;Bajo ; Si;Exterior
101678878;Bajo ; Si;Exterior
108378316;Bajo ; Si;Interior
108568757;Bajo ; Si;Interior
36279499;Bajo ; Si;Interior
34265341;Bajo ; Si;Interior
108535647;Bajo ; Si;Interior
108535610;Bajo ; Si;Interior
108588180;Bajo ; Si;Interior
107350650;Bajo ; Si;Exterior
108196301;Bajo ; Si;Interior
93645074;Bajo ; Si;Exterior
108561034;Bajo ; Si;Exterior
108309291;Bajo ; Si;Exterior
108453945;Bajo ; Si;Interior
102151687;Bajo ; Si;Interior
90510662;Bajo ; Si;Interior
81915248;Bajo ; Si;Exterior
108381480;Bajo ; Si;Exterior
106020991;Bajo ; Si;Interior
101673605;Bajo ; Si;Exterior
98032923;Bajo ; Si;Interior
102256411;Bajo ; Si;Interior
104855167;Bajo ; Si;Interior
107612105;Bajo ; Si;Interior
101852618;Bajo ; Si;Interior
98807477;Bajo ; Si;Exterior
91954577;Bajo ; Si;Exterior
107553181;Bajo ; Si;Exterior
102380844;Bajo ; Si;Exterior
102306187;Bajo ; Si;Interior
102777084;Bajo ; Si;Interior
108702028;Bajo ; Si;Exterior
108693239;Bajo ; Si;Exterior
108687370;Bajo ; Si;Exterior
108681117;Bajo ; Si;Exterior
105406869;Bajo ; Si;Exterior
25862692;Bajo ; Si;Exterior
86954327;Bajo ; Si;Exterior
101126106;Bajo ; Si;Exterior
104980919;Bajo ; Si;Exterior
103921517;Bajo ; Si;Exterior
108508087;Bajo ; Si;Exterior
104348071;Bajo ; Si;Exterior
107977900;Bajo ; Si;Interior
105615627;Bajo ; Si;Exterior
98808917;Bajo ; Si;Exterior
108129250;Bajo ; Si;Exterior
106329340;Bajo ; Si;Exterior
105274830;Bajo ; Si;Exterior
101125394;Bajo ; Si;Exterior
108657845;Bajo ; Si;Interior
108674774;Bajo ; Si;Interior
108666809;Bajo ; Si;Interior
105816061;Bajo ; Si;Exterior
105288745;Bajo ; Si;Exterior
97878789;Bajo ; Si;Exterior
104594532;Bajo ; Si;Exterior
107508824;Bajo ; Si;Exterior
105760342;Bajo ; Si;Exterior
108584825;Bajo ; Si;Interior
108572753;Bajo ; Si;Exterior
107667106;Bajo ; Si;Exterior
108563717;Bajo ; Si;Exterior
106097247;Bajo ; Si;Exterior
101125781;Bajo ; Si;Exterior
108152866;Bajo ; Si;Exterior
102548539;Bajo ; Si;Interior
108667038;Bajo ; Si;Exterior
108591888;Bajo ; Si;Exterior
106814566;Bajo ; Si;Interior
98320628;Bajo ; Si;Exterior
108015367;Bajo ; Si;Exterior
108455455;Bajo ; Si;Exterior
87477110;Bajo ; Si;Exterior
107991529;Bajo ; Si;Exterior
90754753;Bajo ; Si;Exterior
108507412;Bajo ; Si;Exterior
92316562;Bajo ; Si;Exterior
108429906;Bajo ; Si;Exterior
108386589;Bajo ; Si;Interior
107817366;Bajo ; Si;Exterior
27917193;Bajo ; Si;Exterior
104663281;Bajo ; Si;Exterior
105482196;Bajo ; Si;Exterior
30843294;Bajo ; Si;Exterior
108342168;Bajo ; Si;Interior
39293756;Bajo ; Si;Exterior
102281796;Bajo ; Si;Exterior
102590758;Bajo ; Si;Interior
108518342;Bajo ; Si;Interior
108494593;Bajo ; Si;Exterior
101552592;Bajo ; Si;Exterior
107947107;Bajo ; Si;Exterior
108317470;Bajo ; Si;Interior
107646632;Bajo ; Si;Exterior
108497744;Bajo ; Si;Exterior
82060678;Bajo ; Si;Exterior
108631994;Bajo ; Si;Interior
108616650;Bajo ; Si;Exterior
107286087;Bajo ; Si;Exterior
108543653;Bajo ; Si;Exterior
107431761;Bajo ; Si;Exterior
108704225;Bajo ; Si;Exterior
108696072;Bajo ; Si;Exterior
108681744;Bajo ; Si;Interior
84134436;Bajo ; Si;Exterior
107042563;Bajo ; Si;Exterior
97747059;Bajo ; Si;Exterior
107042561;Bajo ; Si;Exterior
108557148;Bajo ; Si;Exterior
106219871;Bajo ; Si;Exterior
106464661;Bajo ; Si;Exterior
108193914;Bajo ; Si;Exterior
108101451;Bajo ; Si;Exterior
108571684;Bajo ; Si;Exterior
107782061;Bajo ; Si;Exterior
108427958;Bajo ; Si;Exterior
108663047;Bajo ; Si;Exterior
103154931;Bajo ; Si;Exterior
107710689;Bajo ; Si;Exterior
108372077;Bajo ; Si;Exterior
107813876;Bajo ; Si;Exterior
107447593;Bajo ; Si;Exterior
105751988;Bajo ; Si;Exterior
108602157;Bajo ; Si;Exterior
107891298;Bajo ; Si;Exterior
107874935;Bajo ; Si;Exterior
108385068;Bajo ; Si;Exterior
97587182;Bajo ; Si;Exterior
108333036;Bajo ; Si;Interior
108577618;Bajo ; Si;Exterior
108448495;Bajo ; Si;Exterior
98661301;Bajo ; Si;Exterior
108526344;Bajo ; Si;Exterior
104227694;Bajo ; Si;Exterior
108635670;Bajo ; Si;Exterior
106510965;Bajo ; Si;Exterior
108564112;Bajo ; Si;Exterior
108559658;Bajo ; Si;Exterior
108580139;Bajo ; Si;Exterior
108496907;Bajo ; Si;Exterior
108624852;Bajo ; Si;Exterior
108300816;Bajo ; Si;Exterior
107548112;Bajo ; Si;Interior
108474794;Bajo ; Si;Exterior
108542040;Bajo ; Si;Exterior
108402404;Bajo ; Si;Exterior
108274696;Bajo ; Si;Exterior
90137592;Bajo ; Si;Exterior
35865859;Bajo ; Si;Exterior
106891528;Bajo ; Si;Exterior
108548815;Bajo ; Si;Exterior
108645059;Bajo ; Si;Exterior
93759269;Bajo ; Si;Exterior
106772028;Bajo ; Si;Exterior
108578650;Bajo ; Si;Exterior
108622396;Bajo ; Si;Exterior
108584303;Bajo ; Si;Exterior
108466608;Bajo ; Si;Exterior
107129843;Bajo ; Si;Exterior
107017816;Bajo ; Si;Exterior
27635961;Bajo ; Si;Exterior
108508323;Sótano ; Si;Interior
97898577;Sótano ; Si;Exterior
102496755;Sótano ; Si;Interior
94802342;Sótano ; Si;Interior
108500705;Sótano ; Si;Exterior
97898577;Sótano ; Si;Exterior
102496755;Sótano ; Si;Interior
94802342;Sótano ; Si;Interior
108500705;Sótano ; Si;Exterior
108611999;;Si;
108604793;;Si;
108572166;;Si;
107745433;;Si;
108679833;;Si;
108651472;;Si;
107745433;;Si;
108679833;;Si;
108651472;;Si;
108486916;Semi-sótano ;;Interior
107857931;Semi-sótano ;;Interior
90103071;Semi-sótano ;;Interior
104170122;Semi-sótano ;;Interior
36646812;Semi-sótano ;;Interior
108414281;Semi-sótano ;;Interior
103301506;Semi-sótano ;;Exterior
103301829;Semi-sótano ;;Exterior
107914303;Semi-sótano ;;Exterior
105076781;Semi-sótano ;;Exterior
108293928;Semi-sótano ;;Exterior
81516619;Semi-sótano ;;Exterior
86041271;Semi-sótano ;;Interior
105687792;Semi-sótano ;;Exterior
107078160;Semi-sótano ;;Exterior
108493475;Semi-sótano ;;Exterior
100918939;Semi-sótano ;;Exterior
108449312;Semi-sótano ;;Exterior
107716998;Semi-sótano ;;Exterior
107878069;Semi-sótano ;;Exterior
108600609;Semi-sótano ;;Exterior
107663429;Semi-sótano ;;Exterior
108659236;Semi-sótano ;;Exterior
108659148;Semi-sótano ;;Exterior
108659096;Semi-sótano ;;Exterior
108659047;Semi-sótano ;;Exterior
108653599;Semi-sótano ;;Exterior
108653569;Semi-sótano ;;Exterior
108415399;Semi-sótano ;;Exterior
108542737;Semi-sótano ;;Exterior
108093103;Semi-sótano ;;Exterior
108504014;Semi-sótano ;;Exterior
108053550;Semi-sótano ;;Exterior
108573506;Semi-sótano ;;Exterior
105366657;Semi-sótano ;;Exterior
108497185;Semi-sótano ;;Exterior
107848617;Semi-sótano ;;Exterior
105302223;Semi-sótano ;;Exterior
108005401;Semi-sótano ;;Exterior
108243944;Semi-sótano ;;Exterior
106521542;Semi-sótano ;;Exterior
108171889;Semi-sótano ;;Interior
108093655;Semi-sótano ;;Exterior
108542845;Semi-sótano ;;Interior
107140754;Semi-sótano ;;Exterior
34498105;Semi-sótano ;;Exterior
90103071;Semi-sótano ;;Interior
104170122;Semi-sótano ;;Interior
36646812;Semi-sótano ;;Interior
108414281;Semi-sótano ;;Interior
103301506;Semi-sótano ;;Exterior
103301829;Semi-sótano ;;Exterior
107914303;Semi-sótano ;;Exterior
105076781;Semi-sótano ;;Exterior
108293928;Semi-sótano ;;Exterior
81516619;Semi-sótano ;;Exterior
86041271;Semi-sótano ;;Interior
105687792;Semi-sótano ;;Exterior
107078160;Semi-sótano ;;Exterior
108493475;Semi-sótano ;;Exterior
100918939;Semi-sótano ;;Exterior
108449312;Semi-sótano ;;Exterior
107716998;Semi-sótano ;;Exterior
107878069;Semi-sótano ;;Exterior
108600609;Semi-sótano ;;Exterior
107663429;Semi-sótano ;;Exterior
108659236;Semi-sótano ;;Exterior
108659148;Semi-sótano ;;Exterior
108659096;Semi-sótano ;;Exterior
108659047;Semi-sótano ;;Exterior
108653599;Semi-sótano ;;Exterior
108653569;Semi-sótano ;;Exterior
108415399;Semi-sótano ;;Exterior
108542737;Semi-sótano ;;Exterior
108093103;Semi-sótano ;;Exterior
108504014;Semi-sótano ;;Exterior
108053550;Semi-sótano ;;Exterior
108573506;Semi-sótano ;;Exterior
105366657;Semi-sótano ;;Exterior
108497185;Semi-sótano ;;Exterior
107848617;Semi-sótano ;;Exterior
105302223;Semi-sótano ;;Exterior
108005401;Semi-sótano ;;Exterior
108243944;Semi-sótano ;;Exterior
106521542;Semi-sótano ;;Exterior
